,recording_id,species_id,songtype_id,t_min,f_min,t_max,f_max,mspec_db,chroma_db,stft_db
461,5c57d8095,15,1,21.5787,93.75,24.9227,1125.0,"[[-42.3673022  -32.27286959 -28.9845679  ... -33.8455364  -29.13543696
  -31.73086095]
 [-42.46076649 -32.01470199 -29.01415431 ... -35.97885934 -29.15530354
  -32.06511793]
 [-42.83462366 -30.98203159 -29.13249998 ... -44.51215108 -29.23476987
  -33.40214586]
 ...
 [-70.57581222 -56.72017535 -45.34341715 ... -52.74950647 -48.38885903
  -45.00024709]
 [-68.97135634 -55.25782253 -51.36276507 ... -62.17060974 -49.42947945
  -50.9598952 ]
 [-68.57024237 -54.89223432 -52.86760205 ... -64.52588555 -49.68963456
  -52.44980723]]","[[-0.48263395 -1.16746357 -1.07220701 ... -1.39189622 -2.69958758
  -5.40594403]
 [-0.46873562 -1.11753359 -1.07561535 ... -1.46452326 -2.7576533
  -5.47012439]
 [-0.4548373  -1.0676036  -1.07902368 ... -1.53715029 -2.81571901
  -5.53430476]
 ...
 [-1.43574462 -0.5774046  -0.76349606 ... -1.01668474 -3.37055366
  -6.02855739]
 [-1.40907708 -0.56395273 -0.71025904 ... -0.97021485 -3.29335904
  -6.05620672]
 [-1.38240954 -0.55050086 -0.65702203 ... -0.92374496 -3.21616442
  -6.08385605]]","[[-38.2021558  -36.39946767 -35.19140682 ... -36.9102243  -37.05745878
  -38.26568672]
 [-35.50535309 -34.67796449 -35.09976789 ... -35.44517676 -36.63485955
  -38.68689116]
 [-38.4589794  -37.66818592 -35.55406004 ... -36.83994263 -34.5105041
  -34.45808333]
 ...
 [-48.6840535  -50.13857064 -53.30660251 ... -48.54616431 -50.46189156
  -47.60195206]
 [-50.55537784 -46.68041631 -53.81694515 ... -49.34363071 -47.87902098
  -48.82431596]
 [-52.03542949 -51.46661895 -48.36054619 ... -48.70571291 -51.09213696
  -51.11102565]]"
462,5c609dbfb,18,1,19.9947,3187.5,20.688,5062.5,"[[-40.96155636 -38.63016033 -29.71233446 ... -46.49368741 -54.09611149
  -35.88949077]
 [-40.28236208 -40.3533443  -29.65169573 ... -45.21878761 -53.15211968
  -35.82164996]
 [-37.56558499 -47.24608019 -29.4091408  ... -40.11918842 -49.37615245
  -35.55028672]
 ...
 [-68.00444875 -49.43582775 -53.11575746 ... -58.48179609 -65.00621714
  -56.32284471]
 [-56.25659029 -53.8609007  -57.35386533 ... -58.38413839 -72.76613874
  -53.7261031 ]
 [-53.31962567 -54.96716894 -58.4133923  ... -58.35972396 -74.70611914
  -53.0769177 ]]","[[ -7.53779058  -9.02446045  -5.31984527 ... -12.45212972 -12.11798628
   -8.02920213]
 [ -7.74836482  -9.49225346  -5.68551469 ... -12.37741107 -11.70076487
   -7.54287375]
 [ -7.95893906  -9.96004646  -6.0511841  ... -12.30269242 -11.28354346
   -7.05654537]
 ...
 [ -5.89017874  -6.84850235  -3.54043703 ...  -2.61692899  -1.28909489
   -0.60563808]
 [ -5.77228545  -6.65578771  -3.40849232 ...  -2.41185709  -1.21150905
   -0.58768221]
 [ -5.65439216  -6.46307308  -3.27654761 ...  -2.2067852   -1.13392321
   -0.56972633]]","[[-40.18390189 -39.61122714 -34.60202492 ... -46.04902249 -46.65161071
  -42.02351544]
 [-41.62119759 -41.60074427 -41.32291914 ... -44.26749937 -43.27173906
  -44.53496592]
 [-44.28803433 -43.72034492 -41.79106303 ... -47.38688743 -47.42844951
  -43.7454077 ]
 ...
 [-51.64801521 -52.37120322 -51.8287581  ... -51.45845115 -49.75888835
  -52.49508665]
 [-51.60371422 -50.56739413 -54.1895771  ... -54.60850864 -52.72251734
  -54.14517184]
 [-51.59869256 -48.51841471 -52.53601491 ... -51.28559416 -48.76948138
  -53.07488565]]"
463,5cd1a3c29,12,1,42.7787,562.5,45.9147,3281.25,"[[-56.87013947 -42.69616144 -38.98545301 ... -46.12750536 -51.28453964
  -36.52908291]
 [-55.85383429 -43.29287715 -40.14647415 ... -47.90113035 -50.62091213
  -39.08392292]
 [-51.78861359 -45.67974003 -44.79055873 ... -54.99563032 -47.9664021
  -49.30328292]
 ...
 [-68.24013642 -53.37189621 -59.88586749 ... -73.75804731 -47.13313247
  -31.28028511]
 [-71.6161465  -43.16909615 -58.58364464 ... -67.34943539 -59.80544179
  -43.25967524]
 [-72.46014902 -40.61839614 -58.25808892 ... -65.74728241 -62.97351912
  -46.25452277]]","[[ -1.0238674   -5.6974419   -8.92857531 ...  -8.28706983  -7.70740209
   -2.75551583]
 [ -0.98552524  -5.92060065  -9.00162049 ...  -8.43855311  -7.70440763
   -2.77221874]
 [ -0.94718309  -6.1437594   -9.07466567 ...  -8.59003639  -7.70141318
   -2.78892164]
 ...
 [ -9.99636376 -16.66357185 -16.46274149 ... -11.25904086 -11.36762978
   -7.16595615]
 [-10.28462122 -16.84137338 -16.58179665 ... -11.23972853 -11.44234654
   -7.33734713]
 [-10.57287867 -17.0191749  -16.7008518  ... -11.22041619 -11.51706329
   -7.50873812]]","[[-38.54379322 -37.0813564  -39.7445127  ... -44.08355726 -43.94372499
  -47.41197732]
 [-38.5742614  -42.25242523 -41.46582943 ... -41.33773787 -38.20556823
  -39.20707641]
 [-40.84178327 -42.91949981 -45.22629235 ... -40.61229512 -41.98860234
  -47.59110014]
 ...
 [-56.3152357  -53.87611297 -59.53539133 ... -54.69721444 -56.88352176
  -56.32255815]
 [-56.21258928 -54.16757414 -58.09299233 ... -55.35104805 -54.84688128
  -56.80432372]
 [-57.26476872 -55.42725715 -58.73607941 ... -53.03799713 -56.97685521
  -54.52622353]]"
464,5d606b7a3,9,1,10.2933,843.75,13.856,5718.75,"[[-54.50839539 -42.91828065 -43.80895904 ... -54.48791632 -44.51587679
  -65.08697471]
 [-54.92258605 -41.53792572 -45.10904164 ... -55.4873934  -48.08007981
  -67.55113291]
 [-56.5793487  -36.01650602 -50.30937205 ... -59.48530174 -62.33689193
  -77.40776572]
 ...
 [-64.09478071 -52.17447855 -44.80196147 ... -46.95680339 -60.15689599
  -47.91883481]
 [-67.18302338 -61.69909566 -53.87965259 ... -55.59081095 -66.56234678
  -44.02810736]
 [-67.95508405 -64.08024994 -56.14907537 ... -57.74931284 -68.16370947
  -43.05542549]]","[[ -2.69812386  -2.62410727  -2.64382782 ...  -2.76137162  -2.43824131
   -1.19524193]
 [ -2.95032177  -2.7894885   -2.89185073 ...  -2.85783183  -2.67090299
   -1.3145055 ]
 [ -3.20251969  -2.95486974  -3.13987364 ...  -2.95429204  -2.90356466
   -1.43376906]
 ...
 [ -7.66846392  -7.93681905  -8.33923891 ...  -6.23144289  -7.41157146
  -11.70377174]
 [ -7.80848811  -8.12334254  -8.40806272 ...  -6.28460056  -7.47269373
  -11.8223764 ]
 [ -7.9485123   -8.30986603  -8.47688652 ...  -6.33775824  -7.533816
  -11.94098106]]","[[-38.40195772 -33.58637691 -39.99808604 ... -39.37042327 -36.12992412
  -32.22340116]
 [-39.70847409 -34.99146084 -36.44436363 ... -37.74042699 -38.35013525
  -37.88772542]
 [-36.37757767 -37.89452861 -37.18456031 ... -38.64332747 -37.87243074
  -38.48692996]
 ...
 [-46.970863   -46.77276419 -44.88031996 ... -48.02153323 -47.57093381
  -49.36081612]
 [-49.09580333 -48.65016997 -47.26007701 ... -47.29566178 -49.52338835
  -47.65126524]
 [-47.08084818 -51.04906781 -46.09456783 ... -50.46128566 -50.99688551
  -45.62308716]]"
465,5d61b5cce,8,1,45.2267,3750.0,49.3493,5531.25,"[[-50.53534925 -58.68070896 -61.12774766 ... -59.36244069 -48.29250165
  -57.85040442]
 [-54.0385752  -62.03887662 -57.83068976 ... -57.77657038 -53.1311599
  -55.15935668]
 [-68.05147901 -75.47154727 -44.64245815 ... -51.43308916 -72.48579289
  -44.39516571]
 ...
 [-62.89281637 -55.60579805 -39.19955532 ... -56.09524749 -39.66751544
  -48.79990239]
 [-61.44921619 -62.88697568 -50.37719698 ... -50.31998451 -49.33941211
  -41.31814892]
 [-61.08831615 -64.70727008 -53.17160739 ... -48.87616876 -51.75738628
  -39.44771055]]","[[ -2.3469173   -5.301604    -7.66381762 ...  -1.00882078  -4.59316354
   -3.64562985]
 [ -2.34482173  -5.41442845  -7.81040517 ...  -1.04656705  -4.83117625
   -3.7177732 ]
 [ -2.34272615  -5.52725289  -7.95699272 ...  -1.08431332  -5.06918895
   -3.78991656]
 ...
 [ -8.5411401  -13.16806778 -15.23283297 ...  -9.67578427  -8.14485841
   -7.62076286]
 [ -8.66188315 -13.16547638 -15.41732513 ...  -9.80552853  -7.90324148
   -7.59496777]
 [ -8.7826262  -13.16288498 -15.60181729 ...  -9.93527278  -7.66162456
   -7.56917267]]","[[-48.08851043 -46.30285399 -51.32890008 ... -51.19289252 -53.40478317
  -52.79752606]
 [-50.93052877 -48.17731685 -53.67863337 ... -51.25049496 -50.80010931
  -50.02559601]
 [-51.86174791 -48.69457899 -51.74471561 ... -48.79487799 -52.80461199
  -49.12456403]
 ...
 [-58.1147609  -58.81880303 -60.35261236 ... -61.02778573 -59.15825127
  -57.76817773]
 [-60.48345677 -62.07613363 -57.95453158 ... -60.86300711 -57.12055465
  -57.51806897]
 [-60.27059949 -60.3949466  -58.70754638 ... -58.85993927 -58.44445105
  -60.32467162]]"
466,5d7e9091c,9,1,7.4453,843.75,11.008,5718.75,"[[-58.19974324 -63.52780701 -53.82896136 ... -31.35128902 -55.92313957
  -55.51379075]
 [-58.2635115  -58.07790881 -51.01845855 ... -33.203255   -55.80958063
  -55.48548016]
 [-58.51858452 -36.27831601 -39.77644728 ... -40.61111889 -55.35534483
  -55.37223781]
 ...
 [-59.69556385 -76.2555023  -51.99177803 ... -66.14864741 -75.34631195
  -55.49056687]
 [-64.32844024 -52.58501287 -57.49960909 ... -60.52728723 -61.2590127
  -62.80591603]
 [-65.48665934 -46.66739051 -58.87656685 ... -59.12194719 -57.73718789
  -64.63475332]]","[[-1.09786377 -1.12260125 -0.54694887 ... -0.47793006 -0.77716696
  -1.40425225]
 [-1.01137566 -1.12035594 -0.55768584 ... -0.43004331 -0.77555812
  -1.40911936]
 [-0.92488754 -1.11811063 -0.56842281 ... -0.38215655 -0.77394928
  -1.41398646]
 ...
 [-0.50635534 -0.76264991 -1.31176986 ... -2.00538082 -0.49406559
  -0.7039762 ]
 [-0.55880525 -0.74815464 -1.3467955  ... -2.04650266 -0.4863157
  -0.69236256]
 [-0.61125516 -0.73365937 -1.38182114 ... -2.08762449 -0.47856581
  -0.68074892]]","[[-39.56111976 -37.50029982 -39.48268979 ... -45.01237776 -44.40522617
  -38.44754608]
 [-39.54089271 -35.93345082 -39.09662262 ... -39.67473106 -41.77110794
  -39.81923315]
 [-36.25422952 -41.49774758 -38.26468509 ... -43.17970749 -39.779241
  -41.40574638]
 ...
 [-55.82780004 -56.39153405 -56.72740154 ... -53.59750575 -52.60864099
  -54.89509251]
 [-57.541343   -54.06489872 -57.84978429 ... -57.10136036 -57.40718289
  -57.69954979]
 [-57.89484073 -57.21190511 -57.17445587 ... -55.37023907 -56.52657781
  -54.81637092]]"
467,5db2e86fe,7,1,20.6773,4687.5,23.8187,11437.5,"[[-41.07691518 -40.76111759 -37.28181546 ... -42.44256905 -29.17648276
  -35.21861335]
 [-44.64830243 -44.33392295 -38.2278697  ... -39.70609344 -29.04611919
  -35.4318811 ]
 [-58.93385144 -58.62514439 -42.01208665 ... -28.76019097 -28.52466494
  -36.2849521 ]
 ...
 [-77.01771088 -63.43086017 -56.95825685 ... -57.00797192 -53.65807209
  -43.47985453]
 [-62.79502039 -59.91514543 -67.7546332  ... -46.52441452 -55.3816676
  -61.72188338]
 [-59.23934776 -59.03621674 -70.45372729 ... -43.90352518 -55.81256648
  -66.28239059]]","[[-0.91116575 -0.98331015 -3.77712126 ... -0.51270556 -0.79143542
  -1.99737996]
 [-0.99819301 -1.07371082 -3.83820657 ... -0.55980072 -0.83985727
  -2.04855179]
 [-1.08522027 -1.16411148 -3.89929188 ... -0.60689588 -0.88827913
  -2.09972362]
 ...
 [-2.55765216 -2.93151921 -4.73480783 ... -2.97022554 -1.85714293
  -3.11858732]
 [-2.56867418 -2.97495725 -4.73378732 ... -3.04496872 -1.91667555
  -3.16719282]
 [-2.57969619 -3.01839528 -4.73276681 ... -3.11971191 -1.97620817
  -3.21579831]]","[[-34.81355066 -35.49937845 -35.25015776 ... -39.27944955 -37.19188359
  -34.95873294]
 [-36.4695038  -34.65352492 -33.94644787 ... -42.59900037 -38.10380971
  -41.57719085]
 [-39.72790649 -35.47025406 -38.21268573 ... -43.40194487 -40.7702574
  -41.98071679]
 ...
 [-48.994976   -48.40730432 -52.01316146 ... -54.15681423 -50.99635929
  -51.53374211]
 [-53.01515612 -53.92925697 -53.4056197  ... -52.89955697 -50.51036601
  -51.06096958]
 [-56.6396044  -57.61807951 -54.78391349 ... -54.01461634 -53.25001566
  -52.7019166 ]]"
468,5db2e86fe,15,1,18.6293,93.75,21.9733,1125.0,"[[-41.00607628 -36.77065595 -51.79585238 ... -41.89568194 -38.93168697
  -35.47782686]
 [-39.91418745 -38.78163499 -48.92029779 ... -40.91133357 -38.66206521
  -35.25437555]
 [-35.54663213 -46.82555114 -37.4180794  ... -36.97394009 -37.58357818
  -34.36057031]
 ...
 [-40.79431764 -39.81968819 -68.37104242 ... -69.17269854 -48.24550089
  -51.70313721]
 [-50.70588702 -48.44063536 -62.40363391 ... -58.02038623 -61.12746463
  -57.138302  ]
 [-53.18377937 -50.59587216 -60.91178178 ... -55.23230815 -64.34795556
  -58.4970932 ]]","[[-2.04036309 -1.07121571 -0.35436927 ... -0.68432329 -0.34069184
  -0.63502856]
 [-1.81335922 -0.95749671 -0.32541181 ... -0.74514509 -0.32194348
  -0.66284184]
 [-1.58635535 -0.84377772 -0.29645436 ... -0.80596688 -0.30319513
  -0.69065512]
 ...
 [-1.90790324 -0.98965719 -2.03913983 ... -1.76124708 -3.52389824
  -1.03119793]
 [-2.03255986 -1.02901255 -2.05274292 ... -1.7299483  -3.53173368
  -0.99128896]
 [-2.15721648 -1.06836791 -2.066346   ... -1.69864951 -3.53956912
  -0.95138   ]]","[[-45.17763189 -41.45935329 -40.79388207 ... -45.26030822 -41.37574237
  -45.34977909]
 [-49.77705031 -47.4527365  -45.28187026 ... -46.8032003  -45.13552342
  -47.73176945]
 [-50.29610381 -47.65716439 -47.50403465 ... -50.39767115 -49.18095058
  -48.40521719]
 ...
 [-54.29522248 -52.66377038 -56.40668453 ... -53.56770829 -51.91272964
  -55.32880198]
 [-53.64155887 -52.45880557 -53.74001333 ... -52.65286132 -56.43983677
  -54.63195633]
 [-52.1114635  -54.52514398 -57.03255044 ... -54.09617997 -58.94128417
  -53.28816106]]"
469,5debe8941,19,1,46.4533,281.25,48.0053,2812.5,"[[-32.37227805 -31.90977012 -19.85221831 ... -62.25409515 -26.52458145
  -39.77278735]
 [-33.66681656 -31.90645995 -20.47170089 ... -55.51268575 -25.57842916
  -36.49769429]
 [-38.84497059 -31.89321926 -22.9496312  ... -28.54704816 -21.79382002
  -23.39732203]
 ...
 [-67.34318291 -76.89408048 -79.0490765  ... -72.04492221 -36.59472791
  -32.96605385]
 [-67.07521433 -69.01045204 -77.05650896 ... -63.78646646 -46.17555458
  -41.76505471]
 [-67.00822218 -67.03954493 -76.55836708 ... -61.72185253 -48.57076125
  -43.96480492]]","[[-4.52001713 -6.98421517 -6.43861815 ... -5.75865069 -3.60034835
  -3.26850642]
 [-4.51349849 -7.00980093 -6.44885887 ... -5.8402224  -3.62831039
  -3.36726243]
 [-4.50697986 -7.03538669 -6.45909959 ... -5.92179411 -3.65627244
  -3.46601845]
 ...
 [-3.52028014 -5.75191873 -5.53713154 ... -5.93427778 -3.58521388
  -3.03974129]
 [-3.48443045 -5.61971415 -5.51479804 ... -5.77829237 -3.66635548
  -2.93715722]
 [-3.44858076 -5.48750957 -5.49246455 ... -5.62230697 -3.74749708
  -2.83457315]]","[[-28.21499392 -28.2511019  -27.7446254  ... -34.09528495 -27.78889728
  -27.35391042]
 [-27.63321398 -24.98763765 -31.08201165 ... -23.57838358 -27.08042616
  -26.34474165]
 [-29.40103257 -26.65728546 -27.05333247 ... -24.29529421 -27.05287335
  -23.5697793 ]
 ...
 [-46.22109664 -46.26758134 -45.3389294  ... -40.867467   -42.77553026
  -41.44494649]
 [-42.75610886 -46.05254363 -44.93281246 ... -41.67749492 -43.84742358
  -42.0138262 ]
 [-41.43860468 -44.73794545 -45.41220665 ... -43.9421672  -43.58221247
  -38.94863184]]"
470,5e7e1643e,16,4,3.2427,3093.75,5.0773,4593.75,"[[-35.96945624 -32.94642336 -41.89151261 ... -47.73065695 -47.1342417
  -60.12887617]
 [-43.93943948 -36.53828801 -43.18967586 ... -50.96578032 -50.12659778
  -59.62188325]
 [-75.81937245 -50.90574661 -48.38232887 ... -63.9062738  -62.09602207
  -57.59391157]
 ...
 [-61.98891689 -33.11790935 -42.45605489 ... -32.80303801 -60.21109724
  -52.85626142]
 [-47.84148878 -30.11748146 -44.70237025 ... -42.02032034 -52.15405739
  -49.08527959]
 [-44.30463175 -29.36737449 -45.26394909 ... -44.32464092 -50.13979742
  -48.14253414]]","[[ -6.80873241  -5.99952753  -7.79762481 ...  -3.20624572  -2.732525
   -1.97802717]
 [ -7.01024161  -6.22095237  -8.02226587 ...  -3.4945761   -2.98339658
   -2.1733425 ]
 [ -7.21175081  -6.44237722  -8.24690693 ...  -3.78290648  -3.23426815
   -2.36865784]
 ...
 [-12.36103216 -11.26584451 -12.81511787 ...  -7.05376559  -8.6279483
   -7.86260573]
 [-12.40012819 -11.24365725 -12.74874123 ...  -7.03594395  -8.61764797
   -7.76436569]
 [-12.43922422 -11.22146998 -12.68236459 ...  -7.01812231  -8.60734764
   -7.66612564]]","[[-37.15166929 -37.84551371 -38.83489834 ... -42.99795445 -43.10208447
  -47.81606793]
 [-42.67149666 -38.64778037 -39.82364388 ... -44.41079432 -41.68974202
  -42.05576484]
 [-42.60380686 -41.3615447  -40.37435395 ... -46.72563035 -43.06535675
  -47.84012033]
 ...
 [-54.71948578 -55.09448771 -56.45809606 ... -58.77836556 -60.00682107
  -60.34973308]
 [-59.26041881 -58.44802622 -56.82291449 ... -57.92984434 -59.7886621
  -58.21446591]
 [-61.87881424 -59.55976166 -57.04511481 ... -60.14772519 -57.2764138
  -63.50616312]]"
471,5e8c07a8e,22,1,21.8667,10687.5,23.472,13687.5,"[[ -9.00648179 -16.37284707 -16.52207836 ... -20.60577941 -23.65947138
  -42.08649576]
 [ -8.71705583 -16.13538983 -16.60512767 ... -20.17959767 -23.42091233
  -41.19596697]
 [ -7.55935201 -15.18556086 -16.93732492 ... -18.47487073 -22.46667615
  -37.6338518 ]
 ...
 [-48.32350551 -46.23674349 -51.62949956 ... -46.8674527  -64.73527957
  -41.44856961]
 [-53.69023948 -41.08627009 -55.48298171 ... -42.80078473 -41.66654762
  -43.40289973]
 [-55.03192297 -39.79865173 -56.44635224 ... -41.78411774 -35.89936463
  -43.89148226]]","[[-3.11981011 -3.77246772 -4.2607885  ... -3.19409189 -3.36514547
  -1.42522961]
 [-3.21648611 -3.83539323 -4.26525777 ... -3.19017172 -3.39945586
  -1.46437778]
 [-3.31316211 -3.89831875 -4.26972703 ... -3.18625155 -3.43376626
  -1.50352595]
 ...
 [-2.74306488 -2.86474593 -4.00402153 ... -2.37051809 -3.24209134
  -4.06198194]
 [-2.71119225 -2.87573631 -3.97625016 ... -2.3287377  -3.17414924
  -4.03276367]
 [-2.67931961 -2.88672669 -3.9484788  ... -2.2869573  -3.10620714
  -4.0035454 ]]","[[-19.88740151 -25.17156653 -24.7846033  ... -30.76481957 -31.43389271
  -33.12979051]
 [-22.90061984 -27.83895976 -25.34025706 ... -30.05507258 -27.09278502
  -25.89342893]
 [-27.50741047 -28.57941209 -24.9409513  ... -32.66282189 -32.97275727
  -29.49858051]
 ...
 [-51.20750986 -51.84211902 -52.89733007 ... -51.23552722 -51.12978955
  -52.72437359]
 [-52.05898821 -50.80632871 -49.7747855  ... -51.83267826 -47.90196414
  -51.33012678]
 [-51.46733219 -52.32004933 -51.21895373 ... -55.44442124 -51.87217952
  -52.10364707]]"
472,5e8e5d53b,8,1,22.768,3750.0,26.8907,5531.25,"[[-70.78588128 -63.62810346 -38.07118328 ... -29.21406343 -61.44643674
  -45.43521897]
 [-67.91654812 -62.94945653 -36.33201722 ... -29.64610916 -64.26057362
  -49.69170549]
 [-56.43921547 -60.23486879 -29.375353   ... -31.37429209 -75.51712118
  -66.7176516 ]
 ...
 [-41.97444237 -33.84593695 -40.42285892 ... -44.14188938 -65.25335785
  -34.91040809]
 [-46.3079892  -37.34250343 -36.04348124 ... -51.33465222 -44.00339181
  -30.30917293]
 [-47.39137591 -38.21664504 -34.94863682 ... -53.13284293 -38.6909003
  -29.15886413]]","[[ -7.16033201  -4.21501392  -9.12753792 ... -13.73392474  -6.31743801
   -4.51976495]
 [ -7.30997131  -4.43304077  -9.26656312 ... -13.98294233  -6.41301757
   -4.60549814]
 [ -7.45961061  -4.65106763  -9.40558832 ... -14.23195991  -6.50859714
   -4.69123132]
 ...
 [-12.78868269 -12.751572   -14.96130811 ... -27.71040613  -9.55824692
  -10.60652888]
 [-12.78293005 -12.80457895 -15.09485392 ... -28.89398894  -9.8587884
  -10.75106694]
 [-12.77717742 -12.8575859  -15.22839974 ... -30.07757175 -10.15932988
  -10.89560499]]","[[-39.37120981 -41.58861957 -35.19247842 ... -35.17062989 -39.9313813
  -38.62868695]
 [-40.07192307 -39.60536515 -37.77153797 ... -40.58190766 -41.95098703
  -40.41217964]
 [-41.39582124 -40.52389157 -39.40717174 ... -44.53188159 -42.31943189
  -44.03236767]
 ...
 [-61.08106239 -59.40657528 -58.43833702 ... -59.47151377 -60.39801275
  -59.46346325]
 [-59.39011178 -57.63920253 -62.25335917 ... -57.99768063 -58.79446222
  -59.78348101]
 [-63.38755922 -60.73146307 -58.42824491 ... -57.35922257 -55.70956325
  -61.48718721]]"
473,5f51598f1,17,1,25.9467,1312.5,32.4,3937.5,"[[-36.40484867 -29.78646532 -30.31589926 ... -27.45901751 -30.36668548
  -25.01641324]
 [-39.17787172 -29.47533243 -30.10242791 ... -27.71943254 -30.56385649
  -25.41244114]
 [-50.26996391 -28.23080085 -29.24854251 ... -28.76109267 -31.35254055
  -26.99655276]
 ...
 [-63.40048941 -45.27418417 -39.03466038 ... -57.20791611 -69.49345151
  -61.73510429]
 [-47.96954839 -55.16248385 -48.7146022  ... -59.77878551 -62.10296796
  -72.88079197]
 [-44.11181314 -57.63455877 -51.13458766 ... -60.42150286 -60.25534708
  -75.66721389]]","[[-0.19463063 -0.3708594  -0.82458497 ... -0.62906745 -0.3193543
  -0.52151149]
 [-0.19569334 -0.34610601 -0.73487691 ... -0.56322881 -0.34267607
  -0.51386499]
 [-0.19675604 -0.32135262 -0.64516885 ... -0.49739016 -0.36599785
  -0.50621849]
 ...
 [-1.82440408 -1.63203011 -2.01492118 ... -6.4235938  -5.05317685
  -4.40736946]
 [-1.94079785 -1.77701992 -2.1543064  ... -6.58414621 -5.21893858
  -4.65850097]
 [-2.05719161 -1.92200972 -2.29369162 ... -6.74469863 -5.38470031
  -4.90963248]]","[[-40.1344167  -36.90385212 -36.2405072  ... -37.70964096 -39.85408563
  -34.17479282]
 [-43.42555336 -38.73361303 -40.93412671 ... -38.86668291 -40.73799914
  -43.1568365 ]
 [-47.88343886 -40.4865744  -40.41014695 ... -41.13259568 -41.57114819
  -44.91013584]
 ...
 [-54.09471976 -55.92506146 -52.33484528 ... -52.35435012 -52.75125416
  -52.25893776]
 [-57.6680158  -53.58393525 -52.5287108  ... -53.97729312 -54.59161134
  -53.88362066]
 [-52.68641181 -54.32227947 -54.66110705 ... -56.54656347 -57.32314512
  -55.90628039]]"
